Country Name	Postcode	Cresta Id	Zone Name
Australia	800	Australia CR17	Darwin
Australia	810	Australia CR17	Darwin
Australia	812	Australia CR17	Darwin
Australia	820	Australia CR17	Darwin
Australia	822	Australia CR16	North NT
Australia	828	Australia CR17	Darwin
Australia	829	Australia CR17	Darwin
Australia	830	Australia CR17	Darwin
Australia	832	Australia CR17	Darwin
Australia	834	Australia CR16	North NT
Australia	835	Australia CR16	North NT
Australia	836	Australia CR16	North NT
Australia	837	Australia CR16	North NT
Australia	838	Australia CR16	North NT
Australia	839	Australia CR16	North NT
Australia	840	Australia CR16	North NT
Australia	841	Australia CR16	North NT
Australia	845	Australia CR16	North NT
Australia	846	Australia CR16	North NT
Australia	847	Australia CR16	North NT
Australia	850	Australia CR16	North NT
Australia	852	Australia CR18	Remainder NT
Australia	853	Australia CR16	North NT
Australia	854	Australia CR18	Remainder NT
Australia	860	Australia CR18	Remainder NT
Australia	862	Australia CR18	Remainder NT
Australia	870	Australia CR18	Remainder NT
Australia	872	Australia CR18	Remainder NT
Australia	873	Australia CR18	Remainder NT
Australia	874	Australia CR18	Remainder NT
Australia	875	Australia CR18	Remainder NT
Australia	880	Australia CR16	North NT
Australia	885	Australia CR16	North NT
Australia	886	Australia CR16	North NT
Australia	2000	Australia CR41	Sydney South
Australia	2007	Australia CR41	Sydney South
Australia	2008	Australia CR41	Sydney South
Australia	2009	Australia CR41	Sydney South
Australia	2010	Australia CR41	Sydney South
Australia	2011	Australia CR41	Sydney South
Australia	2015	Australia CR41	Sydney South
Australia	2016	Australia CR41	Sydney South
Australia	2017	Australia CR41	Sydney South
Australia	2018	Australia CR41	Sydney South
Australia	2019	Australia CR41	Sydney South
Australia	2020	Australia CR41	Sydney South
Australia	2021	Australia CR41	Sydney South
Australia	2022	Australia CR41	Sydney South
Australia	2023	Australia CR41	Sydney South
Australia	2024	Australia CR41	Sydney South
Australia	2025	Australia CR41	Sydney South
Australia	2026	Australia CR41	Sydney South
Australia	2027	Australia CR41	Sydney South
Australia	2028	Australia CR41	Sydney South
Australia	2029	Australia CR41	Sydney South
Australia	2030	Australia CR41	Sydney South
Australia	2031	Australia CR41	Sydney South
Australia	2032	Australia CR41	Sydney South
Australia	2033	Australia CR41	Sydney South
Australia	2034	Australia CR41	Sydney South
Australia	2035	Australia CR41	Sydney South
Australia	2036	Australia CR41	Sydney South
Australia	2037	Australia CR41	Sydney South
Australia	2038	Australia CR41	Sydney South
Australia	2039	Australia CR41	Sydney South
Australia	2040	Australia CR41	Sydney South
Australia	2041	Australia CR41	Sydney South
Australia	2042	Australia CR41	Sydney South
Australia	2043	Australia CR41	Sydney South
Australia	2044	Australia CR41	Sydney South
Australia	2045	Australia CR41	Sydney South
Australia	2046	Australia CR41	Sydney South
Australia	2047	Australia CR41	Sydney South
Australia	2048	Australia CR41	Sydney South
Australia	2049	Australia CR41	Sydney South
Australia	2050	Australia CR41	Sydney South
Australia	2060	Australia CR43	Sydney North
Australia	2061	Australia CR43	Sydney North
Australia	2062	Australia CR43	Sydney North
Australia	2063	Australia CR43	Sydney North
Australia	2064	Australia CR43	Sydney North
Australia	2065	Australia CR43	Sydney North
Australia	2066	Australia CR43	Sydney North
Australia	2067	Australia CR43	Sydney North
Australia	2068	Australia CR43	Sydney North
Australia	2069	Australia CR43	Sydney North
Australia	2070	Australia CR43	Sydney North
Australia	2071	Australia CR43	Sydney North
Australia	2072	Australia CR43	Sydney North
Australia	2073	Australia CR43	Sydney North
Australia	2074	Australia CR43	Sydney North
Australia	2075	Australia CR43	Sydney North
Australia	2076	Australia CR43	Sydney North
Australia	2077	Australia CR43	Sydney North
Australia	2079	Australia CR43	Sydney North
Australia	2080	Australia CR43	Sydney North
Australia	2081	Australia CR43	Sydney North
Australia	2082	Australia CR43	Sydney North
Australia	2083	Australia CR44	Central Coast NSW
Australia	2084	Australia CR43	Sydney North
Australia	2085	Australia CR43	Sydney North
Australia	2086	Australia CR43	Sydney North
Australia	2087	Australia CR43	Sydney North
Australia	2088	Australia CR43	Sydney North
Australia	2089	Australia CR43	Sydney North
Australia	2090	Australia CR43	Sydney North
Australia	2092	Australia CR43	Sydney North
Australia	2093	Australia CR43	Sydney North
Australia	2094	Australia CR43	Sydney North
Australia	2095	Australia CR43	Sydney North
Australia	2096	Australia CR43	Sydney North
Australia	2097	Australia CR43	Sydney North
Australia	2099	Australia CR43	Sydney North
Australia	2100	Australia CR43	Sydney North
Australia	2101	Australia CR43	Sydney North
Australia	2102	Australia CR43	Sydney North
Australia	2103	Australia CR43	Sydney North
Australia	2104	Australia CR43	Sydney North
Australia	2105	Australia CR43	Sydney North
Australia	2106	Australia CR43	Sydney North
Australia	2107	Australia CR43	Sydney North
Australia	2108	Australia CR43	Sydney North
Australia	2110	Australia CR43	Sydney North
Australia	2111	Australia CR43	Sydney North
Australia	2112	Australia CR43	Sydney North
Australia	2113	Australia CR43	Sydney North
Australia	2114	Australia CR43	Sydney North
Australia	2115	Australia CR42	Sydney West
Australia	2116	Australia CR42	Sydney West
Australia	2117	Australia CR42	Sydney West
Australia	2118	Australia CR43	Sydney North
Australia	2119	Australia CR43	Sydney North
Australia	2120	Australia CR43	Sydney North
Australia	2121	Australia CR43	Sydney North
Australia	2122	Australia CR43	Sydney North
Australia	2125	Australia CR43	Sydney North
Australia	2126	Australia CR43	Sydney North
Australia	2127	Australia CR42	Sydney West
Australia	2128	Australia CR42	Sydney West
Australia	2130	Australia CR41	Sydney South
Australia	2131	Australia CR41	Sydney South
Australia	2132	Australia CR41	Sydney South
Australia	2133	Australia CR41	Sydney South
Australia	2134	Australia CR41	Sydney South
Australia	2135	Australia CR41	Sydney South
Australia	2136	Australia CR41	Sydney South
Australia	2137	Australia CR41	Sydney South
Australia	2138	Australia CR41	Sydney South
Australia	2140	Australia CR41	Sydney South
Australia	2141	Australia CR42	Sydney West
Australia	2142	Australia CR42	Sydney West
Australia	2143	Australia CR41	Sydney South
Australia	2144	Australia CR42	Sydney West
Australia	2145	Australia CR42	Sydney West
Australia	2146	Australia CR42	Sydney West
Australia	2147	Australia CR42	Sydney West
Australia	2148	Australia CR42	Sydney West
Australia	2150	Australia CR42	Sydney West
Australia	2151	Australia CR43	Sydney North
Australia	2152	Australia CR42	Sydney West
Australia	2153	Australia CR43	Sydney North
Australia	2154	Australia CR43	Sydney North
Australia	2155	Australia CR43	Sydney North
Australia	2156	Australia CR43	Sydney North
Australia	2157	Australia CR43	Sydney North
Australia	2158	Australia CR43	Sydney North
Australia	2159	Australia CR43	Sydney North
Australia	2160	Australia CR42	Sydney West
Australia	2161	Australia CR42	Sydney West
Australia	2162	Australia CR42	Sydney West
Australia	2163	Australia CR41	Sydney South
Australia	2164	Australia CR41	Sydney South
Australia	2165	Australia CR41	Sydney South
Australia	2166	Australia CR41	Sydney South
Australia	2167	Australia CR41	Sydney South
Australia	2168	Australia CR41	Sydney South
Australia	2170	Australia CR41	Sydney South
Australia	2171	Australia CR41	Sydney South
Australia	2172	Australia CR41	Sydney South
Australia	2173	Australia CR41	Sydney South
Australia	2174	Australia CR41	Sydney South
Australia	2175	Australia CR42	Sydney West
Australia	2176	Australia CR41	Sydney South
Australia	2177	Australia CR41	Sydney South
Australia	2178	Australia CR42	Sydney West
Australia	2179	Australia CR42	Sydney West
Australia	2190	Australia CR41	Sydney South
Australia	2191	Australia CR41	Sydney South
Australia	2192	Australia CR41	Sydney South
Australia	2193	Australia CR41	Sydney South
Australia	2194	Australia CR41	Sydney South
Australia	2195	Australia CR41	Sydney South
Australia	2196	Australia CR41	Sydney South
Australia	2197	Australia CR41	Sydney South
Australia	2198	Australia CR41	Sydney South
Australia	2199	Australia CR41	Sydney South
Australia	2200	Australia CR41	Sydney South
Australia	2203	Australia CR41	Sydney South
Australia	2204	Australia CR41	Sydney South
Australia	2205	Australia CR41	Sydney South
Australia	2206	Australia CR41	Sydney South
Australia	2207	Australia CR41	Sydney South
Australia	2208	Australia CR41	Sydney South
Australia	2209	Australia CR41	Sydney South
Australia	2210	Australia CR41	Sydney South
Australia	2211	Australia CR41	Sydney South
Australia	2212	Australia CR41	Sydney South
Australia	2213	Australia CR41	Sydney South
Australia	2214	Australia CR41	Sydney South
Australia	2216	Australia CR41	Sydney South
