Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,800,Darwin,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,810,Moil,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,812,Wulagi,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,820,Parap,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,822,Galiwinku,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,828,Knuckey Lagoon,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,829,Pinelands,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,830,Driver,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,832,Rosebery,LowRes,AUS_17,Darwin,,,,,,,,,,,,,,,,,
AUS,Australia,834,Virginia,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,835,Howard Springs,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,836,Humpty Doo,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,837,Noonamah,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,838,Berry Springs,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,839,Coolalinga,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,840,Dundee Beach,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,841,Darwin River,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,845,Batchelor,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,846,Adelaide River,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,847,Pine Creek,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,850,Katherine,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,852,Ngukurr,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,853,Tindal,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,854,Borroloola,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,860,Tennant Creek,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,862,Elliott,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,870,Alice Springs,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,872,Amata,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,873,Connellan,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,874,Undoolya,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,875,Flynn,LowRes,AUS_18,Remainder NT,,,,,,,,,,,,,,,,,
AUS,Australia,880,Nhulunbuy,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,885,Alyangula,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,886,Jabiru,LowRes,AUS_16,North NT,,,,,,,,,,,,,,,,,
AUS,Australia,2000,The Rocks,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2007,Ultimo,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2008,Chippendale,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2009,Pyrmont,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2010,Surry Hills,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2011,Rushcutters Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2015,Alexandria,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2016,Redfern,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2017,Waterloo,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2018,Rosebery,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2019,Banksmeadow,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2020,Mascot,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2021,Paddington,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2022,Bondi Junction,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2023,Bellevue Hill,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2024,Waverley,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2025,Woollahra,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2026,Tamarama,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2027,Darling Point,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2028,Double Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2029,Rose Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2030,Vaucluse,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2031,Clovelly,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2032,Daceyville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2033,Kensington,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2034,South Coogee,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2035,Pagewood,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2036,Matraville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2037,Forest Lodge,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2038,Annandale,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2039,Rozelle,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2040,Leichhardt,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2041,Balmain,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2042,Newtown,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2043,Erskineville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2044,Sydenham,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2045,Haberfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2046,Russell Lea,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2047,Drummoyne,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2048,Stanmore,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2049,Lewisham,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2050,Camperdown,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2060,Waverton,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2061,Kirribilli,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2062,Cammeray,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2063,Northbridge,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2064,Artarmon,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2065,St Leonards,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2066,Northwood,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2067,Chatswood,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2068,Willoughby,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2069,Roseville,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2070,East Lindfield,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2071,East Killara,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2072,Gordon,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2073,West Pymble,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2074,Turramurra,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2075,St Ives,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2076,Wahroonga,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2077,Asquith,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2079,Mount Colah,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2080,Mount Kuring-Gai,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2081,Cowan,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2082,Berowra Heights,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2083,Dangar Island,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2084,Terrey Hills,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2085,Belrose,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2086,Frenchs Forest,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2087,Killarney Heights,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2088,Mosman,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2089,Neutral Bay,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2090,Cremorne,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2092,Seaforth,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2093,Balgowlah,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2094,Fairlight,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2095,Manly,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2096,Curl Curl,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2097,Collaroy,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2099,Narraweena,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2100,Oxford Falls,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2101,Ingleside,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2102,Warriewood,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2103,Mona Vale,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2104,Bayview,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2105,Scotland Island,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
